id,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm
7.05E+17,458171753,Levi And Jake,Ocean Beach,32.7488938,-117.2448931,Entire home/apt,205,3,22,1,137,22
7762915,40821512,Juliana,Del Mar Heights,32.93615,-117.25108,Entire home/apt,178,5,111,1,49,18
1854742,9681550,Eva,Sabre Springs,32.94966,-117.1014,Private room,300,4,11,1,365,0
7.96E+17,39428446,Leonore,Rancho Penasquitos,32.94926694,-117.1103728,Entire home/apt,165,31,0,2,106,0
8.21E+17,57824880,Elegant Comforts,Mira Mesa,32.92356591,-117.1375496,Entire home/apt,289,31,0,2,338,0
21305691,11137577,Li Hua,San Ysidro,32.56651,-117.05524,Private room,60,28,10,5,365,2
7.56E+17,100246376,Erin,Ocean Beach,32.751431,-117.2468401,Entire home/apt,196,2,6,1,241,6
5.87E+17,168272843,Tzeni,University City,32.86721,-117.22046,Entire home/apt,250,30,3,1,234,3
16599583,27650600,Pedro & Natalie,Ocean Beach,32.75277,-117.24862,Entire home/apt,223,1,429,10,355,50
33430454,64536515,Jeremy & Alex,Ocean Beach,32.75143,-117.24659,Entire home/apt,192,1,294,8,24,97
7.60E+17,40317986,Carolyn,Park West,32.7308032,-117.1604704,Entire home/apt,179,31,0,1,364,0
53253083,380915386,Ivan,University City,32.87178,-117.20395,Entire home/apt,169,20,2,1,28,0
7.77E+17,484808782,Sky,Grantville,32.79087,-117.09806,Private room,49,31,1,2,353,1
5360158,27786065,Angela,Serra Mesa,32.80403,-117.1246,Private room,53,2,145,2,333,33
7.44E+17,448336049,Derek,Ocean Beach,32.75078,-117.24347,Entire home/apt,149,2,8,1,1,8
8.23E+17,500332424,Boyun,La Jolla Village,32.86791447,-117.2353285,Entire home/apt,159,31,0,1,172,0
6.98E+17,442029804,LiveSuite.Io,Midtown,32.73772,-117.16072,Entire home/apt,343,2,0,38,19,0
6.98E+17,442029804,LiveSuite.Io,Midtown,32.73826,-117.16086,Entire home/apt,343,2,0,38,19,0
3550876,2699296,Tara,Midtown,32.73217,-117.16296,Entire home/apt,130,30,12,1,202,0
8.15E+17,420452631,Israel,Bay Terrace,32.692641,-117.0346482,Entire home/apt,254,1,4,1,357,4
5272711,11774982,Julia,Ocean Beach,32.74883,-117.24734,Entire home/apt,226,2,61,2,44,61
6.17E+17,8336938,Vacation Rentals By Aaron,Ocean Beach,32.75162,-117.24639,Entire home/apt,222,7,29,57,223,29
5.83E+17,11526857,Carlos,Park West,32.72757,-117.16375,Entire home/apt,97,2,43,21,151,43
43390958,224859198,Sonder (San Diego),East Village,32.71222,-117.14898,Entire home/apt,437,2,113,21,19,37
54180971,67843474,Alan,Balboa Park,32.7191,-117.14353,Private room,89,2,32,31,361,30
7.04E+17,25517459,Byron,East Village,32.7105,-117.15127,Entire home/apt,115,20,0,1,356,0
6.66E+17,468217935,Adam,Tierrasanta,32.82205,-117.09198,Entire home/apt,325,2,10,1,89,10
49570479,6090745,Ben And Shaz,San Carlos,32.81481,-117.05698,Entire home/apt,500,3,6,1,29,4
8.20E+17,482084266,Jennifer,Mira Mesa,32.9248124,-117.1311361,Shared room,43,31,1,2,356,1
7.25E+17,420979099,Cindy,Encanto,32.71498,-117.06349,Private room,147,1,0,3,342,0
5.91E+17,23440400,Dina,Webster,32.73309,-117.08944,Private room,40,14,3,3,326,3
51567199,413513535,Anastasia & Milen,Emerald Hills,32.71231,-117.07423,Entire home/apt,107,2,127,1,133,79
7.96E+17,431522034,Tim,Lynwood Hills,32.62785,-117.0311,Private room,50,30,2,2,298,2
6.66E+17,290760646,George,Midtown,32.7445118,-117.1607117,Entire home/apt,186,90,0,1,261,0
45465303,222478315,LaTonya,Midtown,32.73963,-117.16052,Entire home/apt,169,1,0,1,2,0
12873632,19746733,Marie,North Clairemont,32.834262,-117.207569,Private room,75,1,150,1,358,35
50270497,121916709,Zeina And Mo,North Clairemont,32.83643,-117.20487,Entire home/apt,258,2,71,23,303,33
7.77E+17,424328626,Katerina,City Heights East,32.74287689,-117.0883192,Entire home/apt,184,3,2,2,89,2
14763367,10913348,Jane,Midtown,32.74527,-117.16684,Entire home/apt,401,2,135,8,334,21
8.35E+17,11526857,Carlos,Park West,32.7261756,-117.1618398,Entire home/apt,89,1,1,21,164,1
12248320,61419600,Paula,Midtown,32.74303,-117.16879,Entire home/apt,414,5,58,1,219,9
11341270,59364576,Landi,Loma Portal,32.74847337,-117.2214708,Entire home/apt,164,4,126,1,244,14
10633682,3547828,Blair,East Village,32.71582,-117.15145,Entire home/apt,85,32,0,23,241,0
54206063,67843474,Alan,Balboa Park,32.71922,-117.1436,Private room,80,2,27,31,361,25
54191323,67843474,Alan,Balboa Park,32.71773,-117.14417,Private room,82,2,27,31,361,24
5.93E+17,74598411,Kristian,Pacific Beach,32.79427,-117.2515,Private room,102,1,43,1,223,43
6.52E+17,16478210,Lucianna,North Clairemont,32.82915,-117.19796,Entire home/apt,186,3,10,1,343,10
26095926,178638155,Vacasa California,La Jolla,32.84847,-117.24671,Entire home/apt,402,3,37,2,364,1
27857833,132103907,Caree,Southwest,32.62264,-117.04574,Private room,53,2,133,2,70,23
49749925,27621760,Yumi,City Heights East,32.74572,-117.09177,Entire home/apt,114,1,66,6,348,37
11895249,39775499,Natsuko,College Area,32.77178,-117.08228,Private room,50,2,16,1,188,7
46021522,147276739,Urban Sands,Cortez Hill,32.72109,-117.1624,Entire home/apt,107,2,51,92,343,24
7.62E+17,275335731,Dina,Mission Bay,32.7909984,-117.2391844,Private room,78,30,1,1,171,1
27703406,6989346,John,Grant Hill,32.71175,-117.13915,Entire home/apt,158,3,44,13,271,11
45657965,291510892,Beach Bungalow,Pacific Beach,32.79308,-117.25448,Private room,210,1,32,6,286,7
21450567,936428,Teresa,Park West,32.73027,-117.16123,Entire home/apt,130,30,15,1,171,0
6.18E+17,213619137,Jeannette,North Clairemont,32.8253,-117.20172,Entire home/apt,178,3,14,1,167,14
6.55E+17,439336184,Cynthia,Roseville,32.7428259,-117.2156847,Private room,81,2,33,1,22,33
36564651,170993663,Scott,Loma Portal,32.74804,-117.21053,Private room,102,1,90,4,91,25
39226665,291510892,Beach Bungalow,Pacific Beach,32.7917,-117.25463,Private room,198,1,31,6,289,4
32674280,228287030,Thomas,Balboa Park,32.71657,-117.13524,Entire home/apt,113,2,175,2,6,35
54206267,67843474,Alan,Balboa Park,32.71909,-117.14213,Private room,98,2,45,31,360,42
31874568,228287030,Thomas,Balboa Park,32.7143,-117.13664,Entire home/apt,149,2,165,2,8,37
48697829,3547828,Blair,East Village,32.71595,-117.15309,Entire home/apt,85,31,0,23,310,0
34680924,2635847,Erin,Balboa Park,32.71507,-117.13614,Entire home/apt,99,1,106,2,113,31
13848553,6169891,Eileen,Roseville,32.73607,-117.22289,Private room,115,3,253,1,162,29
52915110,126644161,Evolve,Webster,32.72342,-117.09314,Entire home/apt,176,3,16,83,324,15
45862532,11612667,Trevor & Heidi,Encanto,32.71842,-117.05312,Entire home/apt,159,2,125,2,56,54
54192222,67843474,Alan,Balboa Park,32.71705,-117.14231,Private room,77,2,27,31,360,26
50732209,408623755,Fir,Park West,32.72551,-117.16039,Entire home/apt,122,1,97,35,356,60
54205586,67843474,Alan,Balboa Park,32.71689,-117.14205,Private room,83,2,38,31,360,33
31213706,129954033,So Enzo Designs,Park West,32.72687,-117.16178,Entire home/apt,140,2,204,18,96,48
19194937,16999041,Pat,Balboa Park,32.7156,-117.14331,Private room,93,28,19,3,129,4
52054281,108996424,Sarina,Darnall,32.7468,-117.06329,Entire home/apt,120,2,0,1,179,0
23652286,177070473,Patty,College Area,32.77757,-117.08387,Private room,169,3,58,1,90,1
50326177,246488515,Kay-Charlotte,Northwest,32.64072,-117.06742,Private room,225,30,53,1,82,34
51361287,215746618,Shawn,Rolando,32.7684,-117.04997,Entire home/apt,130,6,0,18,90,0
52571177,214744848,April,College Area,32.76921,-117.03969,Entire home/apt,160,30,19,5,353,16
5.60E+17,44393372,Joana,Southwest,32.60771,-117.07088,Entire home/apt,225,1,51,3,322,47
49405340,146164300,Ameneh,Rolando,32.76436,-117.05893,Entire home/apt,120,30,2,5,68,0
6.60E+17,211323842,Al & Luisana,Northwest,32.62369,-117.07761,Entire home/apt,156,3,7,2,81,7
43013447,323660079,The Sunrise Homes,Cortez Hill,32.72343,-117.16566,Entire home/apt,118,1,210,4,81,70
7.94E+17,459575585,Kingsley,Park West,32.73083707,-117.1657799,Entire home/apt,377,2,11,2,81,11
51027262,408623755,Fir,Park West,32.72584,-117.16008,Entire home/apt,131,1,90,35,352,35
27694826,147702206,Stephen,Park West,32.7284,-117.16317,Entire home/apt,82,31,6,19,233,5
23630271,147702206,Stephen,Park West,32.72742,-117.16365,Entire home/apt,87,31,3,19,260,1
46022039,147276739,Urban Sands,Cortez Hill,32.72013,-117.164,Entire home/apt,116,2,73,92,18,42
7.62E+17,425276113,Michelle,Park West,32.73665,-117.16059,Entire home/apt,131,3,0,1,358,0
54243001,11526857,Carlos,Cortez Hill,32.72041,-117.16165,Entire home/apt,103,2,43,21,146,37
21204688,11526857,Carlos,Park West,32.72776,-117.16183,Entire home/apt,86,2,212,21,158,31
7.35E+17,469509250,Tony,Ocean Beach,32.751028,-117.243946,Entire home/apt,112,2,13,7,255,13
5939370,12235160,Lucinda,Park West,32.72733,-117.16317,Entire home/apt,191,3,332,2,201,60
41985221,4185643,Veena,Ocean Beach,32.75078583,-117.247406,Entire home/apt,76,2,164,23,33,34
11903828,10981379,Jan,Midtown,32.73852,-117.1599,Entire home/apt,229,1,1,24,19,0
17039442,27650600,Pedro & Natalie,Ocean Beach,32.75308,-117.24833,Entire home/apt,254,1,227,10,341,46
52775978,33788530,Kristen,Grant Hill,32.70827,-117.14716,Entire home/apt,107,2,84,3,62,59
50679425,166655204,Carlos,Talmadge,32.76255,-117.088585,Entire home/apt,109,2,94,1,329,57
6.55E+17,6083133,Sarah,College Area,32.76609,-117.06445,Entire home/apt,134,2,27,2,336,27
6.56E+17,456697664,Dena,Bird Land,32.79464,-117.1561,Entire home/apt,62,2,6,49,350,6
36148940,200441442,Sandra,Bay Park,32.78043,-117.198,Private room,80,2,50,2,83,17
16638958,108917206,Eileen,Loma Portal,32.75048,-117.22317,Private room,39,1,2,1,82,0
7.79E+17,8336938,Vacation Rentals By Aaron,Ocean Beach,32.7510041,-117.2453393,Entire home/apt,178,7,6,57,224,6
43325475,43349223,Evan,Ocean Beach,32.75185,-117.24791,Entire home/apt,186,1,199,72,185,66
7.70E+17,489094940,Striv,East Village,32.7082,-117.15081,Entire home/apt,116,1,5,25,85,5
6.11E+17,214744848,April,East Village,32.70406,-117.14819,Entire home/apt,171,30,44,5,165,44
6.41E+17,300863257,James,East Village,32.70898,-117.14985,Entire home/apt,189,2,27,1,70,27
5.57E+17,206500947,STRIV Rentals,East Village,32.70769,-117.15241,Entire home/apt,128,1,99,19,76,92
47736375,57066133,Francesca,Loma Portal,32.75012,-117.24274,Entire home/apt,133,1,64,19,275,35
8.45E+17,504891247,Ana,Ocean Beach,32.7528281,-117.2490499,Entire home/apt,109,2,0,39,8,0
7.35E+17,469509250,Tony,Ocean Beach,32.751028,-117.243946,Entire home/apt,190,2,11,7,258,11
8.46E+17,197390393,Brittany,East Village,32.70958635,-117.1503795,Entire home/apt,161,1,0,2,31,0
34628729,28527980,Karin,Clairemont Mesa,32.80419,-117.18555,Entire home/apt,160,3,77,2,172,22
53129018,34531599,Luis,Bay Park,32.7836,-117.19946,Entire home/apt,130,30,24,7,97,20
51267397,25117270,Kathryn,Northwest,32.64869,-117.07475,Entire home/apt,435,2,50,5,72,23
8.24E+17,326329801,Lawrence,Bay Park,32.80253353,-117.1970035,Entire home/apt,132,1,2,9,308,2
2842251,4934553,Gwynn,Talmadge,32.76207,-117.09376,Entire home/apt,165,32,169,1,38,1
6.05E+17,454312512,Reina,Clairemont Mesa,32.816528,-117.179169,Private room,85,28,1,1,365,1
34703436,55465123,Yvonne,Bay Park,32.79523,-117.20785,Private room,73,1,59,3,333,21
51263084,16912042,Robert,Northwest,32.64447,-117.06804,Entire home/apt,237,30,6,20,365,4
51236469,40552126,Cynthia,Northwest,32.64014,-117.06751,Entire home/apt,282,3,26,1,129,10
46989397,51180502,Mk,Terra Nova,32.64531,-117.05233,Entire home/apt,261,3,115,1,51,47
46393431,63284201,Spencer,La Jolla,32.84908,-117.27543,Entire home/apt,269,2,121,3,67,54
7.76E+17,43954831,Miriam,Northwest,32.64272,-117.07668,Entire home/apt,130,30,0,1,149,0
7.16E+17,475205708,Jessica,Clairemont Mesa,32.82402,-117.17583,Entire home/apt,429,2,12,2,144,12
5.86E+17,257381236,Mitch,Grant Hill,32.70945,-117.14713,Entire home/apt,154,2,74,1,329,74
51628909,48203403,Elijah,Grant Hill,32.70793,-117.14714,Entire home/apt,62,2,90,2,139,86
35886298,20417618,Elaina,Ocean Beach,32.75055,-117.24491,Entire home/apt,127,2,137,1,280,41
7698814,40437709,Sue,Bay Ho,32.81485,-117.20362,Private room,90,3,29,1,179,6
7.78E+17,126519644,Denise,Southwest,32.6137157,-117.0658239,Entire home/apt,160,1,0,1,270,0
6.70E+17,456697664,Dena,Bird Land,32.79314,-117.15638,Entire home/apt,62,2,9,49,352,9
8.45E+17,504891247,Ana,Ocean Beach,32.75025,-117.24474,Entire home/apt,114,2,0,39,15,0
16948608,27650600,Pedro & Natalie,Ocean Beach,32.75291,-117.2485,Entire home/apt,263,1,310,10,332,48
37689836,48206161,Valerie,Balboa Park,32.71855927,-117.1379166,Entire home/apt,123,30,7,1,285,4
21801867,6989346,John,Grant Hill,32.71186,-117.13895,Entire home/apt,166,3,85,13,265,10
18929500,6989346,John,Grant Hill,32.71129,-117.13893,Entire home/apt,162,3,112,13,273,17
14558222,6989346,John,Grant Hill,32.71166,-117.1393,Entire home/apt,145,3,71,13,260,11
8.45E+17,11526857,Carlos,Park West,32.72625582,-117.1617051,Entire home/apt,95,2,0,21,173,0
7388398,2777149,Dani,Balboa Park,32.71692,-117.13657,Entire home/apt,65,170,4,1,272,1
5632809,105793,Greg,Bay Ho,32.81145,-117.20863,Private room,79,30,10,1,177,1
51473290,402609854,Michelle,Bay Ho,32.81884,-117.21218,Private room,499,3,3,1,365,1
4165572,5612220,Cynthia,Bay Park,32.80679,-117.20769,Private room,300,2,6,2,324,0
48585587,9251065,Adam,Talmadge,32.76448,-117.09443,Entire home/apt,408,2,75,2,199,20
45725672,49548887,Maher,College Area,32.75893,-117.07925,Entire home/apt,100,30,0,1,86,0
35037028,20316647,Eric,Roseville,32.73969932,-117.2212368,Entire home/apt,450,4,0,1,262,0
8.46E+17,104851254,Tobias,Linda Vista,32.7952018,-117.1772952,Entire home/apt,235,1,0,1,297,0
43593869,135732926,Craig,Clairemont Mesa,32.80914,-117.17479,Entire home/apt,150,1,2,2,364,1
40710882,6989346,John,Grant Hill,32.71189,-117.13908,Entire home/apt,165,3,23,13,259,3
33932451,2635847,Erin,Balboa Park,32.71523,-117.13446,Entire home/apt,299,2,120,2,164,19
29411944,143548469,Tom And Al,Balboa Park,32.71462,-117.14449,Entire home/apt,131,2,299,2,291,56
46011317,147276739,Urban Sands,Cortez Hill,32.72049,-117.16362,Entire home/apt,159,2,57,92,318,27
37647508,129954033,So Enzo Designs,Grant Hill,32.71097,-117.14455,Entire home/apt,132,2,178,18,152,38
6.18E+17,147276739,Urban Sands,Ocean Beach,32.751026,-117.249222,Entire home/apt,149,4,17,92,336,17
1101470,3134951,Eric,Balboa Park,32.71847,-117.14397,Entire home/apt,107,1,438,2,343,61
7.34E+17,32608995,Tara,Bay Park,32.80297,-117.21202,Entire home/apt,352,2,12,1,290,12
6.01E+17,816791,Amy,La Jolla,32.83267,-117.27427,Entire home/apt,300,1,27,1,286,27
6.69E+17,43349223,Evan,Balboa Park,32.71741,-117.14381,Entire home/apt,128,1,27,72,276,27
46090730,11526857,Carlos,Cortez Hill,32.7223,-117.16348,Entire home/apt,110,2,28,21,155,22
50542559,43349223,Evan,Balboa Park,32.71723,-117.14565,Entire home/apt,103,2,72,72,270,46
52072936,92056919,Sommer,Balboa Park,32.71505,-117.14043,Entire home/apt,126,2,53,2,13,34
28129045,54507492,Cherie,Park West,32.72797,-117.16495,Entire home/apt,199,3,73,9,86,21
46242191,354448222,Stay Classy,East Village,32.71121,-117.15088,Shared room,81,1,144,2,282,65
6.98E+17,442029804,LiveSuite.Io,Midtown,32.73913,-117.16071,Entire home/apt,343,2,0,38,19,0
2425702,3134951,Eric,Balboa Park,32.71705,-117.14244,Entire home/apt,104,1,493,2,341,39
16643824,49129707,Hal,Midtown,32.7408,-117.17145,Entire home/apt,125,3,12,1,88,1
54182326,2623506,Natalya,La Jolla,32.81507,-117.24494,Private room,94,2,55,1,55,50
8.37E+17,168768560,Hallie,Roseville,32.72392786,-117.2439593,Entire home/apt,159,2,0,1,14,0
53473151,179271191,Mike,Bay Ho,32.81847,-117.21772,Entire home/apt,341,4,38,2,66,27
8.23E+17,458931716,Jacob,Roseville,32.72364356,-117.2342272,Entire home/apt,161,3,0,28,337,0
7799928,5325745,Roland,La Jolla,32.83096,-117.27412,Entire home/apt,499,3,24,2,311,0
6.36E+17,111814989,Vacasa California,La Jolla,32.83768,-117.27215,Entire home/apt,478,2,15,41,327,15
7.42E+17,456697664,Dena,Midtown,32.74315,-117.16463,Entire home/apt,100,7,0,49,168,0
48096136,109868619,Michelle,Southcrest,32.68841,-117.10867,Entire home/apt,262,2,90,1,167,51
26987768,69289453,Leigh,La Jolla,32.83829,-117.27338,Entire home/apt,239,5,38,1,268,13
31449757,27873673,Peter,Midtown,32.74572,-117.16519,Entire home/apt,349,3,75,1,5,10
8.06E+17,95926933,Fabian,Mountain View,32.69032,-117.09821,Entire home/apt,292,1,21,2,315,21
6.11E+17,31991928,Cardo,Park West,32.72907,-117.16505,Entire home/apt,314,2,42,3,294,42
6.35E+17,82328553,Taylor,Linda Vista,32.77769,-117.17165,Entire home/apt,158,28,19,1,142,19
31612574,2833833,Ryder & Michelle,Pacific Beach,32.80606,-117.24125,Entire home/apt,127,2,150,5,150,47
21113078,55048287,Heather,Pacific Beach,32.81204,-117.22835,Entire home/apt,259,2,180,6,326,48
53077757,177420687,Liliana,Grant Hill,32.7131,-117.14452,Entire home/apt,139,3,15,4,216,15
39176545,230399512,Jeremy,Midtown District,32.73077,-117.17133,Entire home/apt,237,4,139,1,232,48
27546841,162257482,Puneh,Park West,32.72643117,-117.1654166,Entire home/apt,203,3,0,1,167,0
7.83E+17,710122,Kelly,Pacific Beach,32.81043,-117.23857,Entire home/apt,103,31,0,4,152,0
25863302,11315693,Miles,Normal Heights,32.77431,-117.11852,Entire home/apt,55,30,14,8,160,6
7.71E+17,7834703,Christopher,Normal Heights,32.77127,-117.11594,Entire home/apt,171,2,12,2,342,12
42096864,193530257,Kevin,Bay Park,32.78126,-117.19481,Entire home/apt,207,4,34,4,223,16
53893213,59589370,Zachary,Linda Vista,32.77765,-117.17804,Entire home/apt,123,1,13,3,9,13
6.35E+17,117655502,Dan & Britt,Serra Mesa,32.78093,-117.14348,Entire home/apt,134,31,3,6,199,3
9791129,38690778,Bluewater Vacation Homes,La Jolla,32.84902,-117.27404,Entire home/apt,335,1,112,91,297,27
7.43E+17,456697664,Dena,Midtown,32.74165,-117.16426,Entire home/apt,110,14,0,49,173,0
6.20E+17,1105069,Christian,Balboa Park,32.718494,-117.143364,Entire home/apt,78,2,33,2,271,33
41750112,18414216,Curiel Collection,Park West,32.72671,-117.16526,Entire home/apt,179,2,35,13,49,5
43790960,350024670,Arya,Park West,32.72687,-117.16589,Entire home/apt,127,1,245,5,256,75
50732515,408623755,Fir,Park West,32.72415,-117.16044,Entire home/apt,134,1,47,35,339,13
26752679,143548469,Tom And Al,Balboa Park,32.71471,-117.14265,Entire home/apt,114,2,243,2,349,41
50653465,408623755,Fir,Park West,32.724907,-117.15963,Entire home/apt,109,1,99,35,358,70
50701909,408623755,Fir,Park West,32.726,-117.16063,Entire home/apt,120,1,64,35,360,31
4661851,6989346,John,Grant Hill,32.7108,-117.14393,Entire home/apt,129,3,122,13,187,15
50706772,408623755,Fir,Park West,32.72604,-117.15998,Entire home/apt,118,1,162,35,358,81
6.98E+17,442029804,LiveSuite.Io,Midtown,32.73951,-117.16023,Entire home/apt,343,2,0,38,19,0
20899726,147702206,Stephen,Park West,32.72743,-117.16359,Entire home/apt,60,31,70,19,228,2
19787002,44468538,Donald,Moreno Mission,32.76545,-117.18651,Private room,69,30,7,1,173,0
7.52E+17,269511955,Michael,La Jolla,32.84679,-117.25923,Entire home/apt,399,30,2,1,223,2
5.94E+17,125444529,Cody,Loma Portal,32.73473,-117.23542,Entire home/apt,112,2,53,39,102,53
52428638,10478483,Christine,Old Town,32.75019,-117.16632,Entire home/apt,239,4,19,1,40,11
5.55E+17,324368071,San Diego,Old Town,32.7488,-117.19311,Entire home/apt,159,1,30,36,105,27
7.92E+17,74677226,Brian,Moreno Mission,32.76748267,-117.1888786,Private room,54,7,3,2,265,3
38556077,6392651,Rodney,Old Town,32.75227,-117.17538,Entire home/apt,207,2,36,3,334,16
8.29E+17,263502162,Landing,Mission Valley,32.76001642,-117.1746626,Entire home/apt,190,30,0,18,334,0
6019194,28916336,Richard,La Jolla,32.85429,-117.25567,Entire home/apt,300,30,6,1,72,1
50571262,10913348,Jane,La Jolla,32.84495,-117.26644,Entire home/apt,395,3,52,8,296,37
53702082,270083233,Shore,La Jolla,32.84528732,-117.2723846,Entire home/apt,160,2,54,6,79,45
8.50E+17,3150050,Pelle,Midtown,32.74189351,-117.1662392,Entire home/apt,218,31,0,1,176,0
7.35E+17,469509250,Tony,Ocean Beach,32.751028,-117.243946,Entire home/apt,121,2,9,7,253,9
7.88E+17,9832430,Ricardo,Pacific Beach,32.79305647,-117.2534363,Entire home/apt,336,1,2,16,180,2
8.45E+17,504891247,Ana,Ocean Beach,32.7510408,-117.2488075,Entire home/apt,84,2,0,39,15,0
8.45E+17,504891247,Ana,Ocean Beach,32.75021689,-117.2436985,Entire home/apt,103,2,0,39,28,0
8.45E+17,504891247,Ana,Ocean Beach,32.75250521,-117.2448011,Entire home/apt,119,2,0,39,18,0
6.85E+17,470802327,Beachfront Bungalows,Pacific Beach,32.79277,-117.25486,Entire home/apt,159,4,18,9,357,18
12713160,17021058,William,Ocean Beach,32.74953,-117.24456,Entire home/apt,172,2,439,1,188,79
6.54E+17,349421099,E,Mission Valley,32.76587,-117.15981,Entire home/apt,119,2,27,1,55,27
10997319,57066133,Francesca,La Jolla,32.84501,-117.26785,Entire home/apt,480,2,197,19,228,37
29765903,3857763,Christine,Old Town,32.75656,-117.1716,Entire home/apt,199,4,92,2,63,35
42762670,2612268,Gigi,La Jolla,32.8469,-117.26912,Entire home/apt,424,5,5,4,83,2
32477504,140158300,Mary,Mission Valley,32.76574,-117.15859,Entire home/apt,200,6,1,3,13,0
5.88E+17,156926268,Mike,Pacific Beach,32.795,-117.2528,Entire home/apt,108,2,37,1,213,37
6.76E+17,470802327,Beachfront Bungalows,Pacific Beach,32.79246,-117.2552,Entire home/apt,142,4,13,9,359,13
7.22E+17,231886802,Brian,East Village,32.70587,-117.14753,Entire home/apt,122,2,18,2,303,18
53028101,429275258,OB Surf,Ocean Beach,32.75151825,-117.2483673,Entire home/apt,166,2,37,6,259,23
38819170,14326301,Michael,Midtown,32.73184,-117.16861,Entire home/apt,403,1,188,4,169,85
6.26E+17,403953290,Deborah,Pacific Beach,32.79478037,-117.255369,Entire home/apt,265,2,43,1,185,43
17300258,92503763,Levi,Gaslamp Quarter,32.7102,-117.16063,Entire home/apt,193,31,12,1,303,7
26098242,80991017,Sean,Memorial,32.70103,-117.13615,Entire home/apt,342,3,2,1,83,0
5.97E+17,62546385,Kristin,Midtown,32.74351,-117.16561,Entire home/apt,399,2,2,2,362,2
5.67E+17,446223859,Emma And Jordan,Ocean Beach,32.75035,-117.24493,Entire home/apt,171,1,98,1,113,90
43469020,6633062,Kathy,Pacific Beach,32.7955,-117.23383,Entire home/apt,475,3,64,1,232,19
23169024,36483772,Erika,Memorial,32.70095,-117.14142,Entire home/apt,119,1,426,5,26,54
8.50E+17,15413134,Allie,North Hills,32.73967786,-117.1177864,Entire home/apt,104,25,0,1,365,0
16660124,4185643,Veena,Old Town,32.74369,-117.1828,Entire home/apt,109,2,92,23,43,14
7.86E+17,467362277,Jevar,East Village,32.70937082,-117.1499352,Entire home/apt,150,31,0,1,355,0
35070095,80840067,Jessica,West University Heights,32.75992,-117.14595,Entire home/apt,175,30,6,1,349,5
6.31E+17,11625187,Nevine,Cortez Hill,32.72305286,-117.1576255,Entire home/apt,195,29,0,1,365,0
12584630,29990718,Gary,Cortez Hill,32.72293,-117.15668,Entire home/apt,178,3,199,10,14,15
19734213,29990718,Gary,Cortez Hill,32.72311,-117.15709,Entire home/apt,178,3,200,10,14,27
19608774,137878119,Mercy,Pacific Beach,32.79972,-117.25858,Private room,146,2,196,1,56,36
21283051,180588876,Abby,Ocean Beach,32.75294,-117.24749,Entire home/apt,155,1,453,2,356,67
12139639,15312652,Tara,Ocean Beach,32.75058,-117.24361,Entire home/apt,125,5,460,5,32,41
24022164,118282318,Caroline & Anthony,Pacific Beach,32.79514,-117.25095,Entire home/apt,155,2,344,6,177,62
39206460,35006292,Jennifer,Ocean Beach,32.75003,-117.24329,Entire home/apt,164,2,240,3,260,82
5.83E+17,336472560,Isabela,Pacific Beach,32.79733,-117.25591,Private room,105,30,19,2,334,19
6.86E+17,56241642,Jai,Mission Bay,32.79202,-117.24912,Entire home/apt,188,2,13,2,82,13
12972789,47928015,Doug,Ocean Beach,32.74869,-117.24679,Entire home/apt,172,3,390,32,302,58
7.70E+17,489094940,Striv,East Village,32.70599,-117.15076,Entire home/apt,122,1,13,25,84,13
8.46E+17,197390393,Brittany,East Village,32.70946718,-117.1506198,Entire home/apt,210,1,1,2,22,1
13282822,9444320,Kenia Siqueira,Mission Bay,32.79117,-117.23724,Entire home/apt,120,28,156,7,172,2
6.28E+17,206500947,STRIV Rentals,East Village,32.70613,-117.151,Entire home/apt,116,1,40,19,85,40
19365167,413179218,Plinio,Pacific Beach,32.7982,-117.25643,Private room,130,1,52,2,261,5
7.22E+17,56275257,Anastasia,Mission Bay,32.78778,-117.237897,Entire home/apt,204,3,5,1,353,5
2771788,2742651,Ed,North Hills,32.75693,-117.12949,Entire home/apt,169,3,196,1,358,13
47938901,73973311,Brandon,Mission Bay,32.78738,-117.23681,Entire home/apt,114,1,130,17,309,55
26107982,136826971,Paco,East Village,32.70414,-117.1485,Entire home/apt,156,2,98,3,89,17
6.91E+17,43349223,Evan,Mission Bay,32.78726,-117.2368,Entire home/apt,271,2,24,72,165,24
7.63E+17,206500947,STRIV Rentals,East Village,32.70888,-117.15068,Entire home/apt,125,1,8,19,84,8
6.78E+17,193530257,Kevin,Pacific Beach,32.79598,-117.25189,Entire home/apt,279,3,33,4,242,33
9369888,37353287,Nancys,Mission Bay,32.78872,-117.24041,Entire home/apt,276,4,32,61,211,11
39538232,78836518,Jordan,East Village,32.70989,-117.14989,Entire home/apt,348,1,80,5,172,39
293133,797956,Michael,North Hills,32.74925,-117.13299,Entire home/apt,97,21,2,1,365,0
13632202,19345781,Lesley,North Hills,32.73477,-117.1315,Entire home/apt,479,5,23,3,118,12
7.76E+17,486577246,AboutAway,North Hills,32.75275,-117.14411,Entire home/apt,304,1,4,14,156,4
7.40E+17,16717828,Luxury Havens,Balboa Park,32.71965,-117.12935,Entire home/apt,181,1,21,3,157,21
6.68E+17,468184491,Cuong,Midtown,32.7333592,-117.1683624,Private room,121,2,3,2,357,3
